"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"114","Usp18",3.48964865049636,3.37861821205999,1.48119816213577,2.28100351352603,0.0225482389695767,0.999999074774074
"115","Mbip",3.57915491708424,-2.6736560022077,1.17240119966955,-2.2804957918512,0.0225783000888001,0.999999074774074
"116","2610008E11Rik",2.11390338111886,-3.98222255563523,1.74692456668006,-2.27956182630326,0.0226336891800662,0.999999074774074
"117","Ahcyl2",1.55839996088371,-5.39591974333028,2.38052329167887,-2.26669479025547,0.023408876896642,0.999999074774074
"118","Coro2a",3.48820168444874,-3.11239880252855,1.37384140353671,-2.26547168728226,0.0234837495422739,0.999999074774074
"119","Rae1",2.80089254378935,-3.39259074569777,1.49920103479934,-2.26293250001114,0.0236398505888967,0.999999074774074
"120","Clec2d",6.32588916048786,3.12902906493496,1.38373787402189,2.26128743288663,0.0237414639292271,0.999999074774074
"121","Pdcd6",3.54675269934022,3.38135664687118,1.49700876679908,2.25874204738375,0.0238994353026209,0.999999074774074
"122","1700019G17Rik",2.97187369617592,-3.67754318191826,1.62843328338704,-2.25833211555907,0.0239249614845177,0.999999074774074
"123","Ddrgk1",3.87304715711431,3.27713989158267,1.45646746223648,2.25006048988589,0.0244451057155509,0.999999074774074
"124","Anp32e",3.62858933475093,3.33448137868498,1.48720003413541,2.24212029461356,0.0249535986881045,0.999999074774074
"125","Bicd2",3.55440290071589,-2.70890517389858,1.21023481604517,-2.23833022979027,0.0251995281714038,0.999999074774074
"126","Tmem44",3.36675424827346,-2.73950514503232,1.22695618375151,-2.23276526196402,0.0255644282015347,0.999999074774074
"127","Klf11",5.07774544613138,-2.24574633549808,1.00861340822694,-2.22656799640006,0.0259761598504849,0.999999074774074
"128","Eif2ak2",3.63848395463264,3.44409873923138,1.54852337842462,2.22411801282278,0.0261405052802969,0.999999074774074
"129","Ndufb7",6.5798251930845,3.09420087783815,1.39356849675866,2.22034358916339,0.0263954531510111,0.999999074774074
"130","Slc11a2",1.818229893139,-4.39197806874605,1.97834428945502,-2.22002716724091,0.0264169235163435,0.999999074774074
"131","Spen",3.6798109436002,-2.79441679596621,1.26227015681234,-2.21380247396726,0.0268423698238991,0.999999074774074
"132","Skil",3.79709612342552,3.27933851129754,1.48156638645565,2.21342664174685,0.0268682455881242,0.999999074774074
"133","Hspg2",5.27342307177522,-2.1083182689656,0.95576088822063,-2.20590557214652,0.0273906120037259,0.999999074774074
"134","Zfp952",1.44806681400314,-5.38848872474809,2.44990263519066,-2.19947056154284,0.0278444801373054,0.999999074774074
"135","Cyp2e1",3.82017984229128,3.48744218345744,1.58956851053702,2.19395525284987,0.0282386266111132,0.999999074774074
"136","Ncoa4",2.68840243745124,-3.02072382099217,1.37692328228719,-2.19382144223351,0.0282482486972857,0.999999074774074
"137","Wdr7",1.96591177131687,-4.24765158871336,1.93641257758378,-2.19356744419286,0.0282665210211053,0.999999074774074
"138","Fancc",3.02716308876254,-3.44087364153323,1.56897907152302,-2.19306535312363,0.0283026708346629,0.999999074774074
"139","Tmem55a",2.27994483987955,-3.5133260189874,1.60679052455127,-2.18654887821706,0.028775472794267,0.999999074774074
"140","Ctsc",7.16181472717708,-1.77491002524816,0.814666126443876,-2.17869623841594,0.0293542413904201,0.999999074774074
"141","Chrac1",3.67127556623497,3.21262387923283,1.48002908233025,2.17064915655217,0.029957703251271,0.999999074774074
"142","Dhx16",2.08659728132848,-3.94219713336871,1.82123469302511,-2.16457392804253,0.0304203294205735,0.999999074774074
"143","Synj2",1.55014384320392,-4.72442161279669,2.18367063316506,-2.16352298787341,0.030500977613209,0.999999074774074
"144","AI467606",3.66839822364546,3.50325840020705,1.61949286591661,2.16318236031515,0.0305271564399596,0.999999074774074
"145","G6pdx",1.54781236105743,-4.72438792600406,2.18412899318768,-2.16305352877026,0.0305370627776824,0.999999074774074
"146","Irf7",3.21259708320899,3.27539013839646,1.5218781863035,2.15220256645644,0.0313814036007616,0.999999074774074
"147","Zfx",2.58610650822626,-3.62568992584762,1.68684212313387,-2.14939494106994,0.031603106134574,0.999999074774074
"148","Slain2",5.27295004895663,-2.08904743466883,0.972093968394239,-2.14901799886655,0.0316329731979092,0.999999074774074
"149","Snrpg",6.36806099632683,3.13328209637877,1.4604641667548,2.14540155637029,0.0319207547768972,0.999999074774074
"150","Lrrc8b",2.1565285502173,-3.98071979849115,1.86032921745075,-2.13979319421001,0.0323714834752759,0.999999074774074
"151","Mvp",5.67726935206323,-1.7408091101866,0.813656232537104,-2.13948967705747,0.0323960310742812,0.999999074774074
"152","Acadsb",2.90613341155142,-3.17174133357321,1.48609309455826,-2.13428172514051,0.0328197262956287,0.999999074774074
"153","Kcnq1",4.96550377861376,-2.19518245156307,1.0308501852263,-2.12948737170878,0.033213958589776,0.999999074774074
"154","Csnk2b",3.71543612869567,3.13608378510743,1.47602595934166,2.12468064349368,0.0336132696766841,0.999999074774074
"155","Aak1",1.49107342017894,-4.5846743616331,2.15963510736802,-2.12289305077121,0.0337628149195136,0.999999074774074
"156","Trdmt1",2.63682988667325,-6.27504911031187,2.95840856679037,-2.12108941974833,0.0339142781462716,0.999999074774074
"157","Timm13",3.67460961465948,3.26978824693187,1.54238964648391,2.11994955644691,0.0340102995392451,0.999999074774074
"158","Akap9",4.53990134893114,-2.24744222323884,1.06247393333934,-2.11529163466171,0.0344050990082763,0.999999074774074
"159","Bop1",2.96475269972369,-2.98265444621282,1.41135784850768,-2.11332260586255,0.034573165151803,0.999999074774074
"160","Zmat5",3.33448092341741,3.29452670802908,1.55986334480406,2.11206111035509,0.0346812080809398,0.999999074774074
"161","Mdn1",2.05198387288467,-4.08958467878621,1.93670144918512,-2.1116236994127,0.0347187381565665,0.999999074774074
"162","Zgpat",2.23965569613045,-3.78347184710661,1.79298933195109,-2.11014743907568,0.0348456582099906,0.999999074774074
"163","Klf10",3.61272585472664,3.5242691074989,1.67089138834176,2.10921495681206,0.0349260314692827,0.999999074774074
"164","Clk4",4.81526731846769,-1.95586625707506,0.929784644303618,-2.10356911039324,0.0354160508383857,0.999999074774074
"165","Nol10",2.99414627094423,-3.08992704277799,1.47057453274484,-2.10116996723085,0.0356260487457254,0.999999074774074
"166","Dhps",3.15339802204374,-2.90871729428575,1.38482993391959,-2.1004148040424,0.0356923678678795,0.999999074774074
"167","Setd7",2.1027016284209,-3.63171732313145,1.72921105957179,-2.10021634029498,0.0357098145998662,0.999999074774074
"168","Nrbf2",1.6143948335846,-4.61464598814584,2.1981587299036,-2.09932336794814,0.0357884048505224,0.999999074774074
"169","1110028C15Rik",2.5927474124119,-3.14073602916586,1.49762995553924,-2.09713755894726,0.0359814000039794,0.999999074774074
"170","Bcl2",1.32384536626854,-5.29374687403414,2.52725483033124,-2.09466287708719,0.0362009714725171,0.999999074774074
"171","Cnot6l",3.90885570769712,-2.54571636316757,1.21763161199195,-2.0907114582899,0.0365539372263321,0.999999074774074
"172","Hmgcl",3.02988703901271,-2.6670615588411,1.2760930733671,-2.0900211861536,0.0366158966029207,0.999999074774074
"173","Tubb2b",1.77908109318382,-4.05397360610344,1.9417024696869,-2.08784490383696,0.0368118274975366,0.999999074774074
"174","Ifi35",5.31966007017728,2.82895918444653,1.35592225009917,2.08637271365642,0.0369448746839455,0.999999074774074
"175","Rtp4",5.53142474677093,2.87997224610483,1.38092030171314,2.0855455905254,0.0370198043227194,0.999999074774074
"176","Dnpep",3.20667361312333,3.22200160091891,1.54619451672057,2.08382681873214,0.0371759229288951,0.999999074774074
"177","Jag1",3.0798037812337,3.22754478462036,1.55182891832895,2.07983286462779,0.037540865550893,0.999999074774074
"178","Zfp865",1.61831152902143,-4.59977161837426,2.21599488934684,-2.07571400118618,0.0379204102270025,0.999999074774074
"179","Btbd7",4.08129195271849,-2.76571969207887,1.33278877725894,-2.07513729052172,0.0379738125143955,0.999999074774074
"180","1700029J11Rik",1.45198350943997,-5.40590889082239,2.60919077492871,-2.07187183963966,0.0382773947861326,0.999999074774074
"181","AI597479",1.45198350943997,-5.40590889082239,2.60919077492871,-2.07187183963966,0.0382773947861326,0.999999074774074
"182","Apol8",1.45198350943997,-5.40590889082239,2.60919077492871,-2.07187183963966,0.0382773947861326,0.999999074774074
"183","Col11a2",1.45198350943997,-5.40590889082239,2.60919077492871,-2.07187183963966,0.0382773947861326,0.999999074774074
"184","Gm16617",1.45198350943997,-5.40590889082239,2.60919077492871,-2.07187183963966,0.0382773947861326,0.999999074774074
"185","Kif20a",1.45198350943997,-5.40590889082239,2.60919077492871,-2.07187183963966,0.0382773947861326,0.999999074774074
"186","Nadsyn1",1.45198350943997,-5.40590889082239,2.60919077492871,-2.07187183963966,0.0382773947861326,0.999999074774074
"187","Naif1",1.45198350943997,-5.40590889082239,2.60919077492871,-2.07187183963966,0.0382773947861326,0.999999074774074
"188","Olfr1372-ps1",1.45198350943997,-5.40590889082239,2.60919077492871,-2.07187183963966,0.0382773947861326,0.999999074774074
"189","Pvrl3",1.45198350943997,-5.40590889082239,2.60919077492871,-2.07187183963966,0.0382773947861326,0.999999074774074
"190","Samd5",1.45198350943997,-5.40590889082239,2.60919077492871,-2.07187183963966,0.0382773947861326,0.999999074774074
"191","Syce2",1.45198350943997,-5.40590889082239,2.60919077492871,-2.07187183963966,0.0382773947861326,0.999999074774074
"192","Tatdn1",1.45198350943997,-5.40590889082239,2.60919077492871,-2.07187183963966,0.0382773947861326,0.999999074774074
"193","Tmem53",1.45198350943997,-5.40590889082239,2.60919077492871,-2.07187183963966,0.0382773947861326,0.999999074774074
"194","Trerf1",1.45198350943997,-5.40590889082239,2.60919077492871,-2.07187183963966,0.0382773947861326,0.999999074774074
"195","Ttyh3",1.45198350943997,-5.40590889082239,2.60919077492871,-2.07187183963966,0.0382773947861326,0.999999074774074
"196","Zfa",1.45198350943997,-5.40590889082239,2.60919077492871,-2.07187183963966,0.0382773947861326,0.999999074774074
"197","Trappc9",1.98695183309715,-4.22948357365332,2.04369700836438,-2.06952574493333,0.0384967780042164,0.999999074774074
"198","Wdyhv1",1.30340159693316,-5.27080505710484,2.54711967212214,-2.06931975548423,0.0385160910022632,0.999999074774074
"199","2810002N01Rik",3.23390729095831,3.20046842470855,1.5470133465262,2.06880466280085,0.0385644207044215,0.999999074774074
"200","Kdelr1",3.42374547600442,3.1672680728032,1.53139444085657,2.06822487290186,0.0386188824105934,0.999999074774074
"201","Tmem88",5.76114226620864,2.86215855511258,1.3854464773237,2.06587450468781,0.0388403307816138,0.999999074774074
"202","Endou",4.5617705402759,-4.01870446652608,1.94604991818297,-2.06505723670149,0.0389175849721294,0.999999074774074
"203","Ralbp1",5.75333947934758,2.79040380509885,1.35179290386716,2.06422433282211,0.0389964514446536,0.999999074774074
"204","Ctdspl2",2.7812908766169,-3.0437923985105,1.4747312933985,-2.06396406730891,0.0390211234333133,0.999999074774074
"205","Ccdc71",2.54887203492737,-3.14615718343037,1.52438271946116,-2.06388929975701,0.0390282135086298,0.999999074774074
"206","Pabpc1",5.26043535483812,-1.9120845118642,0.928184350087514,-2.06002666569838,0.0393959916706761,0.999999074774074
"207","Zmat3",1.64135954801576,-4.6001727696558,2.23969047718841,-2.05393236990078,0.039982237834892,0.999999074774074
"208","2410127L17Rik",2.40633726040645,-3.53978595719463,1.72555742043558,-2.0513869404016,0.0402292798346373,0.999999074774074
"209","Hadh",3.15483903817277,3.15397737158644,1.54302763216417,2.04401872386616,0.0409516974542608,0.999999074774074
"210","Erap1",3.54926404151312,-2.86744699449928,1.40430335733088,-2.04189997804275,0.0411614539651448,0.999999074774074
"211","Wdr1",4.70148088299628,-2.03106350402792,0.9960128289511,-2.03919411978541,0.0414306575487143,0.999999074774074
"212","Pdgfd",5.22565546426801,-1.94915393101386,0.957710894327084,-2.03522163375138,0.0418285772123962,0.999999074774074
"213","Apeh",4.45538615753489,-2.12765617951364,1.04790208327617,-2.0303959820957,0.0423163047496507,0.999999074774074
"214","Stab1",4.89824526213197,-2.14606523250248,1.0573689755484,-2.02962757762912,0.0423944095137253,0.999999074774074
"215","Supv3l1",2.03161738031846,-3.73489293591466,1.8411262618526,-2.02859141890491,0.0424999233114623,0.999999074774074
"216","Rdm1",5.46823342760162,2.72944769708286,1.34903764520991,2.02325539748607,0.0430468228376433,0.999999074774074
"217","Pcbd2",3.24308155846911,3.18955529649916,1.57752930851151,2.02186753633674,0.0431900383465743,0.999999074774074
"218","Sec24c",2.57639703474195,-2.8575160171012,1.41335204299361,-2.02180060606041,0.0431969551488776,0.999999074774074
"219","Aff1",5.41036171932128,-1.90622526559547,0.943505463491664,-2.02036484085745,0.0433455575742053,0.999999074774074
"220","Epdr1",1.3129845204047,-5.23803879499854,2.59318094928477,-2.0199279947831,0.043390856974667,0.999999074774074
"221","Ppp2r3c",1.3129845204047,-5.23803879499854,2.59318094928477,-2.0199279947831,0.043390856974667,0.999999074774074
"222","Acbd4",2.50240191298399,-3.60447795532313,1.7860476973892,-2.01813084868454,0.0435776356465948,0.999999074774074
"223","H2afv",5.4111456828315,2.81940627485622,1.39984795887868,2.01408035563709,0.0440010976271316,0.999999074774074
"224","Afap1l1",8.60624613511718,-1.3303567037626,0.661131857690326,-2.01224111088856,0.0441945267803641,0.999999074774074
"225","Pomc",3.38056866896317,3.10850259388978,1.5504130205445,2.00495129536392,0.0449682541161013,0.999999074774074
"226","Ahsa2",2.99972598809137,3.1672715012463,1.57973509653985,2.00493836478261,0.0449696366277934,0.999999074774074
"227","Stap2",3.08189851248773,3.31630335042804,1.65688157348972,2.00153312312071,0.0453349679116238,0.999999074774074
"228","Sipa1",5.80783517411434,-1.82301322137177,0.911025910630392,-2.00105529392717,0.0453864314083203,0.999999074774074
"229","Furin",3.21329565670537,3.05122368932486,1.52559059509455,2.00002785749722,0.0454972558737561,0.999999074774074
"230","Ganab",3.4660542440271,-2.64713204772149,1.32477006531363,-1.99818226349702,0.0456969037122874,0.999999074774074
"231","Myo1e",5.71199967696686,-1.78285068991304,0.892269167304143,-1.99810859238771,0.0457048884089359,0.999999074774074
"232","Cdh13",2.32983022188341,-3.49226664512911,1.74804593590495,-1.9978117127232,0.0457370770349072,0.999999074774074
"233","Slc25a45",2.07769953681834,-3.81630511262697,1.91180085574857,-1.99618338968296,0.045913964779891,0.999999074774074
